tweet url,count,archive url
https://twitter.com/crystal1johnson/status/781934291894738944,6,http://web.archive.org/web/20161001035742/https://twitter.com/crystal1johnson/status/781934291894738944?lang=en-gb
https://twitter.com/crystal1johnson/status/792561046229749760,6,http://web.archive.org/web/20161201030828/https://twitter.com/crystal1johnson/status/792561046229749760
https://twitter.com/crystal1johnson/status/792803967533219846,6,http://web.archive.org/web/20161201030800/https://twitter.com/crystal1johnson/status/792803967533219846
https://twitter.com/crystal1johnson/status/798679164056276996,6,http://web.archive.org/web/20161201022753/https://twitter.com/crystal1johnson/status/798679164056276996
https://twitter.com/crystal1johnson/status/803424439912185857,6,http://web.archive.org/web/20161215002248/https://twitter.com/Crystal1Johnson/status/803424439912185857
https://twitter.com/crystal1johnson/status/779458319870066688,5,http://web.archive.org/web/20170221155651/https://twitter.com/Crystal1Johnson/status/779458319870066688
https://twitter.com/crystal1johnson/status/783866210928631808,5,http://web.archive.org/web/20170602225501/https://twitter.com/Crystal1Johnson/status/783866210928631808
https://twitter.com/crystal1johnson/status/785614679682846720,5,http://web.archive.org/web/20161201040037/https://twitter.com/crystal1johnson/status/785614679682846720
https://twitter.com/crystal1johnson/status/796537175986806785,5,http://web.archive.org/web/20161201024326/https://twitter.com/crystal1johnson/status/796537175986806785
https://twitter.com/crystal1johnson/status/798597080545632256,5,http://web.archive.org/web/20161201022923/https://twitter.com/crystal1johnson/status/798597080545632256
https://twitter.com/crystal1johnson/status/801931761970098176,5,http://web.archive.org/web/20161129134139/https://twitter.com/crystal1johnson/status/801931761970098176?lang=en-gb
https://twitter.com/crystal1johnson/status/802588676001648641,5,http://web.archive.org/web/20161206093256/https://twitter.com/Crystal1Johnson/status/802588676001648641
https://twitter.com/crystal1johnson/status/806927640846159872,5,http://web.archive.org/web/20161221014024/https://twitter.com/Crystal1Johnson/status/806927640846159872
https://twitter.com/crystal1johnson/status/856274911547072514,5,http://web.archive.org/web/20171128130051/https://twitter.com/crystal1johnson/status/856274911547072514
https://twitter.com/crystal1johnson/status/860561442302570496,5,http://web.archive.org/web/20170707160655/https://twitter.com/crystal1johnson/status/860561442302570496?lang=en-gb
https://twitter.com/crystal1johnson/status/879450104465326080,5,http://web.archive.org/web/20170725121600/https://twitter.com/crystal1johnson/status/879450104465326080?lang=en-gb
https://twitter.com/crystal1johnson/status/742107408797818881,4,http://web.archive.org/web/20200524141905/https://twitter.com/Crystal1Johnson/status/742107408797818881
https://twitter.com/crystal1johnson/status/792431906025451520,4,http://web.archive.org/web/20161201031230/https://twitter.com/crystal1johnson/status/792431906025451520
https://twitter.com/crystal1johnson/status/792524545206919169,4,http://web.archive.org/web/20161201030929/https://twitter.com/crystal1johnson/status/792524545206919169
https://twitter.com/crystal1johnson/status/793566936130916353,4,http://web.archive.org/web/20161201030319/https://twitter.com/crystal1johnson/status/793566936130916353
https://twitter.com/crystal1johnson/status/794261036413157376,4,http://web.archive.org/web/20161201025823/https://twitter.com/Crystal1Johnson/status/794261036413157376
https://twitter.com/crystal1johnson/status/800469424901791744,4,http://web.archive.org/web/20161201021607/https://twitter.com/Crystal1Johnson/status/800469424901791744
https://twitter.com/crystal1johnson/status/800863600885698560,4,http://web.archive.org/web/20161204033557/https://twitter.com/Crystal1Johnson/status/800863600885698560
https://twitter.com/crystal1johnson/status/800864574899687424,4,http://web.archive.org/web/20161204033552/https://twitter.com/Crystal1Johnson/status/800864574899687424
https://twitter.com/crystal1johnson/status/801153670091919360,4,http://web.archive.org/web/20200509202947/https://twitter.com/Crystal1Johnson/status/801153670091919360
https://twitter.com/crystal1johnson/status/801201247214673920,4,http://web.archive.org/web/20161204031928/https://twitter.com/Crystal1Johnson/status/801201247214673920
https://twitter.com/crystal1johnson/status/801550530325557248,4,http://web.archive.org/web/20161205022821/https://twitter.com/Crystal1Johnson/status/801550530325557248
https://twitter.com/crystal1johnson/status/801559738555113472,4,http://web.archive.org/web/20161205022644/https://twitter.com/Crystal1Johnson/status/801559738555113472
https://twitter.com/crystal1johnson/status/801566813385428992,4,http://web.archive.org/web/20161201020840/https://twitter.com/crystal1johnson/status/801566813385428992
https://twitter.com/crystal1johnson/status/804430779631534080,4,http://web.archive.org/web/20161219050655/https://twitter.com/Crystal1Johnson/status/804430779631534080
https://twitter.com/crystal1johnson/status/808430664085344256,4,http://web.archive.org/web/20161229231918/https://twitter.com/Crystal1Johnson/status/808430664085344256
https://twitter.com/crystal1johnson/status/859920472351178752,4,http://web.archive.org/web/20170616134950/https://twitter.com/crystal1johnson/status/859920472351178752?lang=en-gb
https://twitter.com/crystal1johnson/status/869677639652519936,4,http://web.archive.org/web/20190913083707/https://twitter.com/Crystal1Johnson/status/869677639652519936
https://twitter.com/crystal1johnson/status/878723167019192320,4,http://web.archive.org/web/20170629090622/https://twitter.com/crystal1johnson/status/878723167019192320
https://twitter.com/crystal1johnson/status/892458944031055872,4,http://web.archive.org/web/20170804185932/https://twitter.com/crystal1johnson/status/892458944031055872
https://twitter.com/crystal1johnson/status/892517390134763523,4,http://web.archive.org/web/20170803162910/https://twitter.com/Crystal1Johnson/status/892517390134763523
https://twitter.com/crystal1johnson/status/717453500850900992,3,http://web.archive.org/web/20160609040136/https://twitter.com/Crystal1Johnson/status/717453500850900992
https://twitter.com/crystal1johnson/status/775056981983842304,3,http://web.archive.org/web/20161231071952/https://twitter.com/crystal1johnson/status/775056981983842304?lang=en-gb
https://twitter.com/crystal1johnson/status/777989058689536000,3,http://web.archive.org/web/20180308192602/https://twitter.com/Crystal1Johnson/status/777989058689536000
https://twitter.com/crystal1johnson/status/779752427104849920,3,http://web.archive.org/web/20161001013940/https://twitter.com/Crystal1Johnson/status/779752427104849920
https://twitter.com/crystal1johnson/status/784928062164963328,3,http://web.archive.org/web/20161228212128/https://twitter.com/crystal1johnson/status/784928062164963328
https://twitter.com/crystal1johnson/status/784928115323707392,3,http://web.archive.org/web/20161201040738/https://twitter.com/crystal1johnson/status/784928115323707392
https://twitter.com/crystal1johnson/status/786753023997534208,3,http://web.archive.org/web/20161201035010/https://twitter.com/Crystal1Johnson/status/786753023997534208
https://twitter.com/crystal1johnson/status/788575102128361472,3,http://web.archive.org/web/20161201033720/https://twitter.com/Crystal1Johnson/status/788575102128361472
https://twitter.com/crystal1johnson/status/789227014951624705,3,http://web.archive.org/web/20161201033352/https://twitter.com/crystal1johnson/status/789227014951624705
https://twitter.com/crystal1johnson/status/790270107259801600,3,http://web.archive.org/web/20161201032511/https://twitter.com/crystal1johnson/status/790270107259801600
https://twitter.com/crystal1johnson/status/790664412537454592,3,http://web.archive.org/web/20161201032416/https://twitter.com/Crystal1Johnson/status/790664412537454592
https://twitter.com/crystal1johnson/status/790670987977121793,3,http://web.archive.org/web/20161201032400/https://twitter.com/Crystal1Johnson/status/790670987977121793
https://twitter.com/crystal1johnson/status/791424615343984640,3,http://web.archive.org/web/20191115152050/https://twitter.com/Crystal1Johnson/status/791424615343984640
https://twitter.com/crystal1johnson/status/792534247072555008,3,http://web.archive.org/web/20161201030919/https://twitter.com/crystal1johnson/status/792534247072555008
https://twitter.com/crystal1johnson/status/792899124815355904,3,http://web.archive.org/web/20161201030558/https://twitter.com/crystal1johnson/status/792899124815355904
https://twitter.com/crystal1johnson/status/793879492515205128,3,http://web.archive.org/web/20161117094435/https://twitter.com/Crystal1Johnson/status/793879492515205128
https://twitter.com/crystal1johnson/status/793986868362637313,3,http://web.archive.org/web/20161201025937/https://twitter.com/crystal1johnson/status/793986868362637313
https://twitter.com/crystal1johnson/status/796824421528899584,3,http://web.archive.org/web/20161201024145/https://twitter.com/crystal1johnson/status/796824421528899584
https://twitter.com/crystal1johnson/status/796836071854239744,3,http://web.archive.org/web/20161201024140/https://twitter.com/Crystal1Johnson/status/796836071854239744
https://twitter.com/crystal1johnson/status/796881324023934978,3,http://web.archive.org/web/20161201024025/https://twitter.com/crystal1johnson/status/796881324023934978
https://twitter.com/crystal1johnson/status/797167021246926848,3,http://web.archive.org/web/20161201023934/https://twitter.com/crystal1johnson/status/797167021246926848
https://twitter.com/crystal1johnson/status/798265795763732480,3,http://web.archive.org/web/20170322165935/https://twitter.com/Crystal1Johnson/status/798265795763732480
https://twitter.com/crystal1johnson/status/798691143290482688,3,http://web.archive.org/web/20161201022723/https://twitter.com/crystal1johnson/status/798691143290482688
https://twitter.com/crystal1johnson/status/799348284791758848,3,http://web.archive.org/web/20161201022357/https://twitter.com/Crystal1Johnson/status/799348284791758848
https://twitter.com/crystal1johnson/status/799679472253353984,3,http://web.archive.org/web/20161201022242/https://twitter.com/crystal1johnson/status/799679472253353984
https://twitter.com/crystal1johnson/status/799684603975843840,3,http://web.archive.org/web/20161201022223/https://twitter.com/crystal1johnson/status/799684603975843840
https://twitter.com/crystal1johnson/status/800490488423821313,3,http://web.archive.org/web/20191115152106/https://twitter.com/Crystal1Johnson/status/800490488423821313
https://twitter.com/crystal1johnson/status/800840439116877824,3,http://web.archive.org/web/20161201021402/https://twitter.com/crystal1johnson/status/800840439116877824
https://twitter.com/crystal1johnson/status/800867394360995840,3,http://web.archive.org/web/20161201021331/https://twitter.com/crystal1johnson/status/800867394360995840
https://twitter.com/crystal1johnson/status/801546735621242880,3,http://web.archive.org/web/20161203230426/https://twitter.com/Crystal1Johnson/status/801546735621242880
https://twitter.com/crystal1johnson/status/802239678267043840,3,http://web.archive.org/web/20171010161743/https://twitter.com/crystal1johnson/status/802239678267043840
https://twitter.com/crystal1johnson/status/802657688601686016,3,http://web.archive.org/web/20161201020337/https://twitter.com/crystal1johnson/status/802657688601686016
https://twitter.com/crystal1johnson/status/802660918505062401,3,http://web.archive.org/web/20161229045754/https://twitter.com/Crystal1Johnson/status/802660918505062401
https://twitter.com/crystal1johnson/status/803336846470090752,3,http://web.archive.org/web/20161209001119/https://twitter.com/Crystal1Johnson/status/803336846470090752
https://twitter.com/crystal1johnson/status/805879071901003776,3,http://web.archive.org/web/20170212141520/https://twitter.com/crystal1johnson/status/805879071901003776?lang=en-gb
https://twitter.com/crystal1johnson/status/809162298661052416,3,http://web.archive.org/web/20170102015935/https://twitter.com/Crystal1Johnson/status/809162298661052416
https://twitter.com/crystal1johnson/status/817123544501026816,3,http://web.archive.org/web/20170117060538/https://twitter.com/crystal1johnson/status/817123544501026816?lang=en-gb
https://twitter.com/crystal1johnson/status/817163742488264705,3,http://web.archive.org/web/20170112142029/https://twitter.com/crystal1johnson/status/817163742488264705?lang=en-gb
https://twitter.com/crystal1johnson/status/823313490026840068,3,http://web.archive.org/web/20170208151420/https://twitter.com/Crystal1Johnson/status/823313490026840068
https://twitter.com/crystal1johnson/status/842880576172445698,3,http://web.archive.org/web/20170318012805/https://twitter.com/crystal1johnson/status/842880576172445698?lang=en-gb
https://twitter.com/crystal1johnson/status/857412721804853248,3,http://web.archive.org/web/20170511123037/https://twitter.com/crystal1johnson/status/857412721804853248?lang=en-gb
https://twitter.com/crystal1johnson/status/888187740428304384,3,http://web.archive.org/web/20170722015032/https://twitter.com/Crystal1Johnson/status/888187740428304384
https://twitter.com/crystal1johnson/status/888478752753164288,3,http://web.archive.org/web/20170723170409/https://twitter.com/crystal1johnson/status/888478752753164288
https://twitter.com/crystal1johnson/status/715639363971915776,2,http://web.archive.org/web/20160509024532/https://twitter.com/crystal1johnson/status/715639363971915776
https://twitter.com/crystal1johnson/status/727224995378663424,2,http://web.archive.org/web/20160928215952/https://twitter.com/Crystal1Johnson/status/727224995378663424
https://twitter.com/crystal1johnson/status/743518708371361792,2,http://web.archive.org/web/20160629132349/https://twitter.com/Crystal1Johnson/status/743518708371361792
https://twitter.com/crystal1johnson/status/751922196973428737,2,http://web.archive.org/web/20170117192545/https://twitter.com/Crystal1Johnson/status/751922196973428737
https://twitter.com/crystal1johnson/status/776532665193275392,2,http://web.archive.org/web/20200531072626/https://twitter.com/Crystal1Johnson/status/776532665193275392
https://twitter.com/crystal1johnson/status/778437832784224260,2,http://web.archive.org/web/20161001020211/https://twitter.com/Crystal1Johnson/status/778437832784224260
https://twitter.com/crystal1johnson/status/780901314079318016,2,http://web.archive.org/web/20161004103000/https://twitter.com/Crystal1Johnson/status/780901314079318016
https://twitter.com/crystal1johnson/status/784480224377380866,2,http://web.archive.org/web/20161201041034/https://twitter.com/crystal1johnson/status/784480224377380866
https://twitter.com/crystal1johnson/status/784486376930553856,2,http://web.archive.org/web/20161201041019/https://twitter.com/crystal1johnson/status/784486376930553856
https://twitter.com/crystal1johnson/status/784487788045406208,2,http://web.archive.org/web/20161201041008/https://twitter.com/crystal1johnson/status/784487788045406208
https://twitter.com/crystal1johnson/status/784817369294123008,2,http://web.archive.org/web/20161201040958/https://twitter.com/crystal1johnson/status/784817369294123008
https://twitter.com/crystal1johnson/status/784826445436772352,2,http://web.archive.org/web/20161201040948/https://twitter.com/crystal1johnson/status/784826445436772352
https://twitter.com/crystal1johnson/status/784829148971708416,2,http://web.archive.org/web/20161201040938/https://twitter.com/crystal1johnson/status/784829148971708416
https://twitter.com/crystal1johnson/status/784830523587776512,2,http://web.archive.org/web/20161201040928/https://twitter.com/crystal1johnson/status/784830523587776512
https://twitter.com/crystal1johnson/status/784833098336788480,2,http://web.archive.org/web/20161201040918/https://twitter.com/crystal1johnson/status/784833098336788480
https://twitter.com/crystal1johnson/status/784834555886772225,2,http://web.archive.org/web/20161201040909/https://twitter.com/crystal1johnson/status/784834555886772225
https://twitter.com/crystal1johnson/status/784848890650513408,2,http://web.archive.org/web/20161201040858/https://twitter.com/crystal1johnson/status/784848890650513408
https://twitter.com/crystal1johnson/status/784854127373189120,2,http://web.archive.org/web/20161201040848/https://twitter.com/crystal1johnson/status/784854127373189120
https://twitter.com/crystal1johnson/status/784857650785771520,2,http://web.archive.org/web/20161201040838/https://twitter.com/crystal1johnson/status/784857650785771520
https://twitter.com/crystal1johnson/status/784914776895827970,2,http://web.archive.org/web/20161201040828/https://twitter.com/crystal1johnson/status/784914776895827970
https://twitter.com/crystal1johnson/status/784919054490279936,2,http://web.archive.org/web/20161201040818/https://twitter.com/crystal1johnson/status/784919054490279936
https://twitter.com/crystal1johnson/status/784923052345733120,2,http://web.archive.org/web/20161201040808/https://twitter.com/crystal1johnson/status/784923052345733120
https://twitter.com/crystal1johnson/status/784925094690906112,2,http://web.archive.org/web/20161201040758/https://twitter.com/crystal1johnson/status/784925094690906112
https://twitter.com/crystal1johnson/status/784934154362380288,2,http://web.archive.org/web/20161201040728/https://twitter.com/crystal1johnson/status/784934154362380288
https://twitter.com/crystal1johnson/status/784936425259143168,2,http://web.archive.org/web/20161201040718/https://twitter.com/crystal1johnson/status/784936425259143168
https://twitter.com/crystal1johnson/status/784940445319073792,2,http://web.archive.org/web/20161201040708/https://twitter.com/crystal1johnson/status/784940445319073792
https://twitter.com/crystal1johnson/status/784946486656114689,2,http://web.archive.org/web/20161201040658/https://twitter.com/crystal1johnson/status/784946486656114689
https://twitter.com/crystal1johnson/status/784949253382680576,2,http://web.archive.org/web/20161201040648/https://twitter.com/crystal1johnson/status/784949253382680576
https://twitter.com/crystal1johnson/status/785184383477047297,2,http://web.archive.org/web/20161201040638/https://twitter.com/crystal1johnson/status/785184383477047297
https://twitter.com/crystal1johnson/status/785186027606466560,2,http://web.archive.org/web/20161201040628/https://twitter.com/crystal1johnson/status/785186027606466560
https://twitter.com/crystal1johnson/status/785189172726239232,2,http://web.archive.org/web/20161201040617/https://twitter.com/crystal1johnson/status/785189172726239232
https://twitter.com/crystal1johnson/status/785192860337315841,2,http://web.archive.org/web/20161201040607/https://twitter.com/crystal1johnson/status/785192860337315841
https://twitter.com/crystal1johnson/status/785196223363813376,2,http://web.archive.org/web/20161201040557/https://twitter.com/crystal1johnson/status/785196223363813376
https://twitter.com/crystal1johnson/status/785206762563473409,2,http://web.archive.org/web/20161201040547/https://twitter.com/crystal1johnson/status/785206762563473409
https://twitter.com/crystal1johnson/status/785210602566193152,2,http://web.archive.org/web/20161201040538/https://twitter.com/crystal1johnson/status/785210602566193152
https://twitter.com/crystal1johnson/status/785218887553994752,2,http://web.archive.org/web/20161201040527/https://twitter.com/crystal1johnson/status/785218887553994752
https://twitter.com/crystal1johnson/status/785220613832970240,2,http://web.archive.org/web/20161201040517/https://twitter.com/crystal1johnson/status/785220613832970240
https://twitter.com/crystal1johnson/status/785244295276011520,2,http://web.archive.org/web/20161201040508/https://twitter.com/crystal1johnson/status/785244295276011520
https://twitter.com/crystal1johnson/status/785246675073847297,2,http://web.archive.org/web/20161201040457/https://twitter.com/crystal1johnson/status/785246675073847297
https://twitter.com/crystal1johnson/status/785250183449686016,2,http://web.archive.org/web/20161201040447/https://twitter.com/crystal1johnson/status/785250183449686016
https://twitter.com/crystal1johnson/status/785261623703248896,2,http://web.archive.org/web/20161201040437/https://twitter.com/crystal1johnson/status/785261623703248896
https://twitter.com/crystal1johnson/status/785272749459513344,2,http://web.archive.org/web/20161201040428/https://twitter.com/crystal1johnson/status/785272749459513344
https://twitter.com/crystal1johnson/status/785274680827457536,2,http://web.archive.org/web/20161201040417/https://twitter.com/crystal1johnson/status/785274680827457536
https://twitter.com/crystal1johnson/status/785278640221147136,2,http://web.archive.org/web/20161201040407/https://twitter.com/crystal1johnson/status/785278640221147136
https://twitter.com/crystal1johnson/status/785280812950310912,2,http://web.archive.org/web/20161201040357/https://twitter.com/crystal1johnson/status/785280812950310912
https://twitter.com/crystal1johnson/status/785283412999348224,2,http://web.archive.org/web/20161201040347/https://twitter.com/crystal1johnson/status/785283412999348224
https://twitter.com/crystal1johnson/status/785295868010172416,2,http://web.archive.org/web/20161201040337/https://twitter.com/crystal1johnson/status/785295868010172416
https://twitter.com/crystal1johnson/status/785297186162565122,2,http://web.archive.org/web/20161201040327/https://twitter.com/crystal1johnson/status/785297186162565122
https://twitter.com/crystal1johnson/status/785300119847510016,2,http://web.archive.org/web/20161201040317/https://twitter.com/crystal1johnson/status/785300119847510016
https://twitter.com/crystal1johnson/status/785303475785719808,2,http://web.archive.org/web/20161201040307/https://twitter.com/crystal1johnson/status/785303475785719808
https://twitter.com/crystal1johnson/status/785305140785913856,2,http://web.archive.org/web/20161201040257/https://twitter.com/crystal1johnson/status/785305140785913856
https://twitter.com/crystal1johnson/status/785313042611392512,2,http://web.archive.org/web/20161201040247/https://twitter.com/crystal1johnson/status/785313042611392512
https://twitter.com/crystal1johnson/status/785319842685399040,2,http://web.archive.org/web/20161201040237/https://twitter.com/crystal1johnson/status/785319842685399040
https://twitter.com/crystal1johnson/status/785327017847693312,2,http://web.archive.org/web/20161201040227/https://twitter.com/crystal1johnson/status/785327017847693312
https://twitter.com/crystal1johnson/status/785331100050530304,2,http://web.archive.org/web/20161201040217/https://twitter.com/crystal1johnson/status/785331100050530304
https://twitter.com/crystal1johnson/status/785544768503676929,2,http://web.archive.org/web/20161201040207/https://twitter.com/crystal1johnson/status/785544768503676929
https://twitter.com/crystal1johnson/status/785547013857259520,2,http://web.archive.org/web/20161201040157/https://twitter.com/crystal1johnson/status/785547013857259520
https://twitter.com/crystal1johnson/status/785557062109450241,2,http://web.archive.org/web/20161201040147/https://twitter.com/crystal1johnson/status/785557062109450241
https://twitter.com/crystal1johnson/status/785565879551401984,2,http://web.archive.org/web/20161201040137/https://twitter.com/crystal1johnson/status/785565879551401984
https://twitter.com/crystal1johnson/status/785588612578455552,2,http://web.archive.org/web/20161201040128/https://twitter.com/crystal1johnson/status/785588612578455552
https://twitter.com/crystal1johnson/status/785592978244931584,2,http://web.archive.org/web/20161201040117/https://twitter.com/crystal1johnson/status/785592978244931584
https://twitter.com/crystal1johnson/status/785598632032559104,2,http://web.archive.org/web/20161201040107/https://twitter.com/crystal1johnson/status/785598632032559104
https://twitter.com/crystal1johnson/status/785604894891741184,2,http://web.archive.org/web/20161201040057/https://twitter.com/crystal1johnson/status/785604894891741184
https://twitter.com/crystal1johnson/status/785608412574789632,2,http://web.archive.org/web/20161201040047/https://twitter.com/crystal1johnson/status/785608412574789632
https://twitter.com/crystal1johnson/status/785646905191571457,2,http://web.archive.org/web/20161201040027/https://twitter.com/crystal1johnson/status/785646905191571457
https://twitter.com/crystal1johnson/status/785653078716407808,2,http://web.archive.org/web/20161201040017/https://twitter.com/crystal1johnson/status/785653078716407808
https://twitter.com/crystal1johnson/status/785656423145279489,2,http://web.archive.org/web/20161201040007/https://twitter.com/crystal1johnson/status/785656423145279489
